,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
10FTHF5GLUtl_pos,96.0,0.0005828399431792743,2.4086320653265374,0.0009291127831626232,10FTHF5GLUtl
10FTHF5GLUtm_pos,100.0,0.00018267179110955002,3.3398801806970213,0.0004629785050535147,10FTHF5GLUtm
10FTHF6GLUtl_pos,96.0,0.0005828399431792743,2.398265369389827,0.0009291127831626232,10FTHF6GLUtl
10FTHF6GLUtm_pos,100.0,0.00018267179110955002,3.6371004247601237,0.0004629785050535147,10FTHF6GLUtm
10FTHF7GLUtl_pos,96.0,0.0005828399431792743,2.3946931592881984,0.0009291127831626232,10FTHF7GLUtl
10FTHF7GLUtm_pos,100.0,0.00018267179110955002,3.7099090646908714,0.0004629785050535147,10FTHF7GLUtm
10FTHFtl_neg,96.0,0.0005828399431792743,2.408632065326552,0.0009291127831626232,10FTHFtl
10FTHFtm_neg,76.0,0.053902557169387175,0.9949737615885923,0.05931106540078354,10FTHFtm
10FTHFtm_pos,100.0,0.00018267179110955002,2.935779631235979,0.0004629785050535147,10FTHFtm
11DOCRTSLtm_pos,100.0,0.00018267179110955002,3.3578071404344056,0.0004629785050535147,11DOCRTSLtm
11DOCRTSLtr_neg,100.0,0.00018267179110955002,3.3578071404344056,0.0004629785050535147,11DOCRTSLtr
11DOCRTSTRNtm_pos,100.0,0.00018267179110955002,3.5407314462691954,0.0004629785050535147,11DOCRTSTRNtm
11DOCRTSTRNtr_neg,100.0,0.00018267179110955002,3.5407314462692434,0.0004629785050535147,11DOCRTSTRNtr
13DAMPPOX_pos,100.0,0.00018267179110955002,4.8901888780806395,0.0004629785050535147,13DAMPPOX
1MNCAMti_pos,100.0,0.00018267179110955002,2.799606819823078,0.0004629785050535147,1MNCAMti
1PPDCRp_pos,82.0,0.017257456083119765,1.6101492820204122,0.020221585472989453,1PPDCRp
1a25DHVITD3TRn_pos,100.0,0.00018267179110955002,3.5234651397037555,0.0004629785050535147,1a25DHVITD3TRn
24NPHte_neg,100.0,0.00018267179110955002,2.460092340676062,0.0004629785050535147,24NPHte
24_25DHVITD2t_pos,100.0,0.00018267179110955002,3.477522894622155,0.0004629785050535147,24_25DHVITD2t
24_25DHVITD2tm_pos,100.0,0.00018267179110955002,3.477522894622155,0.0004629785050535147,24_25DHVITD2tm
24_25DHVITD3t_pos,100.0,0.00018267179110955002,3.5212037413804924,0.0004629785050535147,24_25DHVITD3t
24_25DHVITD3tm_pos,100.0,0.00018267179110955002,3.3971961618276336,0.0004629785050535147,24_25DHVITD3tm
24_25VITD2Hm_pos,100.0,0.00018267179110955002,3.477522894622155,0.0004629785050535147,24_25VITD2Hm
24_25VITD3Hm_pos,100.0,0.00018267179110955002,3.397196161827495,0.0004629785050535147,24_25VITD3Hm
25HVITD3c_pos,100.0,0.00018267179110955002,3.5234651397036965,0.0004629785050535147,25HVITD3c
2AMACHYD_pos,100.0,0.00018267179110955002,2.4953052641855873,0.0004629785050535147,2AMACHYD
2AMACSULT_pos,100.0,0.00018267179110955002,4.226198212995838,0.0004629785050535147,2AMACSULT
2AMADPTm_pos,97.0,0.00043963875262656454,2.6856047942274195,0.0007815518740905297,2AMADPTm
2DR1PP_pos,94.0,0.0010079762403767444,2.2306057441519838,0.001430960061643141,2DR1PP
2HBO_neg,100.0,0.00018267179110955002,3.192084220904308,0.0004629785050535147,2HBO
2HBO_pos,95.0,0.0007685389131627665,1.5249970191051225,0.0011292144811677583,2HBO
2HBt2_neg,100.0,0.00018267179110955002,2.283294626124316,0.0004629785050535147,2HBt2
2HBt2_pos,100.0,0.00018267179110955002,2.283294626124316,0.0004629785050535147,2HBt2
2HCO3_NAt_neg,98.0,0.00032983852077799353,3.0770665208517074,0.000613565238711459,2HCO3_NAt
2HCO3_NAt_pos,98.0,0.00032983852077799353,3.0770665208517074,0.000613565238711459,2HCO3_NAt
2MB2COAc_pos,100.0,0.00018267179110955002,3.4386549737291188,0.0004629785050535147,2MB2COAc
2MCITt_pos,88.0,0.004586392080253494,1.5472821656248963,0.005692879916261574,2MCITt
2OXOADOXm_pos,97.0,0.00043963875262656454,2.340939403078552,0.0007815518740905297,2OXOADOXm
2OXOADPTm_neg,97.0,0.00043963875262656454,2.685604794227156,0.0007815518740905297,2OXOADPTm
2OXOADPTm_pos,100.0,0.00018267179110955002,3.037929436455687,0.0004629785050535147,2OXOADPTm
34DHOXPEGOX_pos,100.0,0.00018267179110955002,3.12522849251587,0.0004629785050535147,34DHOXPEGOX
34DHOXPEGt_pos,100.0,0.00018267179110955002,3.125228492516078,0.0004629785050535147,34DHOXPEGt
34DHPHELAT1tc_pos,96.0,0.0005828399431792743,1.6743814696745563,0.0009291127831626232,34DHPHELAT1tc
34DHPHEt_neg,96.0,0.0005828399431792743,1.6743814696745563,0.0009291127831626232,34DHPHEt
34DHPHEt_pos,94.0,0.0010079762403767444,2.28312926719368,0.001430960061643141,34DHPHEt
34DHPLACOX_NADP__neg,100.0,0.00018267179110955002,2.330593565585822,0.0004629785050535147,34DHPLACOX_NADP_
34DHPLACOX_pos,100.0,0.00018267179110955002,2.330593565585822,0.0004629785050535147,34DHPLACOX
34DHXMANDACOX_NADP__neg,100.0,0.00018267179110955002,2.3015230065939805,0.0004629785050535147,34DHXMANDACOX_NADP_
34DHXMANDACOX_pos,100.0,0.00018267179110955002,2.3015230065939805,0.0004629785050535147,34DHXMANDACOX
34HPLFM_pos,100.0,0.00018267179110955002,3.6304896445488533,0.0004629785050535147,34HPLFM
34HPPOR_pos,100.0,0.00018267179110955002,4.180067793869386,0.0004629785050535147,34HPPOR
34HPPte_neg,81.0,0.0211339281291611,1.4091559124065651,0.024430045360314668,34HPPte
34HPPte_pos,91.0,0.0022022199424970783,1.7792156165088395,0.0028600138672648214,34HPPte
35CGMPtn_pos,100.0,0.00018267179110955002,3.608505486845483,0.0004629785050535147,35CGMPtn
3AIBTm_pos,98.0,0.00032983852077799353,2.6644405707331784,0.000613565238711459,3AIBTm
3AIB_Dtm_neg,100.0,0.00018267179110955002,2.7637448444870527,0.0004629785050535147,3AIB_Dtm
3AIB_Dtm_pos,97.0,0.00043963875262656454,2.7594178219510024,0.0007815518740905297,3AIB_Dtm
3AIBt_pos,98.0,0.00032983852077799353,2.6644405707322596,0.000613565238711459,3AIBt
3AIBtm_pos,98.0,0.00032983852077799353,2.6644405707322596,0.000613565238711459,3AIBtm
3DPHBH1_pos,100.0,0.00018267179110955002,3.6304896445487262,0.0004629785050535147,3DPHBH1
3DPHBH2_pos,100.0,0.00018267179110955002,3.599958967175522,0.0004629785050535147,3DPHBH2
3DSPHR_pos,100.0,0.00018267179110955002,3.7796951067264146,0.0004629785050535147,3DSPHR
3HAO_pos,99.0,0.00024612812790522973,2.462068372871449,0.0005307701926953854,3HAO
3HBCDm_pos,100.0,0.00018267179110955002,6.653717046857348,0.0004629785050535147,3HBCDm
3HBCOAHLm_pos,99.0,0.00024612812790522973,3.0004953331366737,0.0005307701926953854,3HBCOAHLm
3HBCOARc_pos,100.0,0.00018267179110955002,6.653717046857126,0.0004629785050535147,3HBCOARc
3HCO3_NAt_neg,99.0,0.00024612812790522973,3.7474455139880076,0.0005307701926953854,3HCO3_NAt
3HCO3_NAt_pos,98.0,0.00032983852077799353,3.1833934865839733,0.000613565238711459,3HCO3_NAt
3HLYTCL_pos,95.0,0.0007685389131627665,2.0911415694051994,0.0011292144811677583,3HLYTCL
3MLDAt_pos,100.0,0.00018267179110955002,3.0991399922724807,0.0004629785050535147,3MLDAt
3MOBt2im_pos,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,3MOBt2im
3MOBte_neg,86.0,0.00728455700947966,1.80257515710554,0.008803064195836255,3MOBte
3MOBte_pos,71.0,0.12122450301291662,0.8954820657871193,0.1302314392903684,3MOBte
3MOPt2im_pos,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,3MOPt2im
3MOPte_neg,100.0,0.00018267179110955002,3.2960552484538885,0.0004629785050535147,3MOPte
3MOPte_pos,71.0,0.12122450301291662,0.8937474490416559,0.1302314392903684,3MOPte
3MOX4HOXPGALDOX_NADP__neg,100.0,0.00018267179110955002,2.3394465762539336,0.0004629785050535147,3MOX4HOXPGALDOX_NADP_
3MOX4HOXPGALDOX_pos,100.0,0.00018267179110955002,2.3394465762539336,0.0004629785050535147,3MOX4HOXPGALDOX
3SALAASPm_neg,97.0,0.00043963875262656454,2.6920669831989956,0.0007815518740905297,3SALAASPm
3SALACBOXL_pos,100.0,0.00018267179110955002,4.04174112238994,0.0004629785050535147,3SALACBOXL
3SALAOX_pos,100.0,0.00018267179110955002,4.070975097490443,0.0004629785050535147,3SALAOX
3SALATAi_pos,100.0,0.00018267179110955002,2.59832272787321,0.0004629785050535147,3SALATAi
3SALATAim_pos,97.0,0.00043963875262656454,2.6920669831989956,0.0007815518740905297,3SALATAim
3SPYRSP_pos,100.0,0.00018267179110955002,2.59832272787321,0.0004629785050535147,3SPYRSP
3SPYRSPm_pos,97.0,0.00043963875262656454,2.6920669831989956,0.0007815518740905297,3SPYRSPm
41R1H2MAE12BOOX_pos,100.0,0.00018267179110955002,3.320621944931344,0.0004629785050535147,41R1H2MAE12BOOX
41R2A1H12BOOX_pos,100.0,0.00018267179110955002,3.125228492515988,0.0004629785050535147,41R2A1H12BOOX
4ABUTtcn_pos,80.0,0.025748080821108063,1.350653755764613,0.02952064085227877,4ABUTtcn
4ABUTtm_neg,92.0,0.0017062493689195964,2.0458180251244182,0.0022408814302721947,4ABUTtm
4ABUTtm_pos,92.0,0.0017062493689195964,2.196060925695323,0.0022408814302721947,4ABUTtm
