,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
10FTHF5GLUtl_pos,160.0,0.004716530360235347,0.9749210682270931,0.008560260159226809,10FTHF5GLUtl
10FTHF5GLUtm_pos,137.0,0.07689626394376972,1.1006102953423353,0.10318126460162363,10FTHF5GLUtm
10FTHF6GLUtl_pos,159.0,0.00543865843998806,0.9515172117209245,0.009666752906122995,10FTHF6GLUtl
10FTHF6GLUtm_pos,148.0,0.02294133695494204,1.1686299064415908,0.03418175478779229,10FTHF6GLUtm
10FTHF7GLUtl_pos,160.0,0.004716530360235347,1.1379504341817144,0.008560260159226809,10FTHF7GLUtl
10FTHF7GLUtm_pos,151.0,0.015854266897989498,1.1792616875474293,0.02436707561827468,10FTHF7GLUtm
10FTHFtl_neg,160.0,0.004716530360235347,0.9749210682270931,0.008560260159226809,10FTHFtl
10FTHFtm_neg,196.0,7.4678435688707155e-06,4.1802586035171325,8.498249859209671e-05,10FTHFtm
10FTHFtm_pos,165.0,0.002246700753422747,1.1045792816410243,0.004706686761179404,10FTHFtm
11DOCRTSLtm_pos,166.0,0.0019256342103893915,1.3985283043586703,0.004114570710586688,11DOCRTSLtm
11DOCRTSLtr_neg,166.0,0.0019256342103893915,1.39852830435868,0.004114570710586688,11DOCRTSLtr
11DOCRTSTRNtm_pos,166.0,0.0019256342103893915,1.4457251319424609,0.004114570710586688,11DOCRTSTRNtm
11DOCRTSTRNtr_neg,166.0,0.0019256342103893915,1.4457251319424775,0.004114570710586688,11DOCRTSTRNtr
13DAMPPOX_pos,176.0,0.00036952219864219997,1.7680272896130624,0.001051729412431743,13DAMPPOX
1MNCAMti_pos,180.0,0.00018058361507983846,1.7850382892285253,0.0005900811274144597,1MNCAMti
1PPDCRp_pos,148.0,0.02294133695494204,1.1038953545082018,0.03418175478779229,1PPDCRp
1a25DHVITD3TRn_pos,165.0,0.002246700753422747,1.4783670395696744,0.004706686761179404,1a25DHVITD3TRn
24NPHte_neg,138.0,0.0695341507334379,0.8993629563837016,0.09417314380900194,24NPHte
24_25DHVITD2t_pos,176.0,0.00036952219864219997,1.7124765186131308,0.001051729412431743,24_25DHVITD2t
24_25DHVITD2tm_pos,176.0,0.00036952219864219997,1.7124765186131308,0.001051729412431743,24_25DHVITD2tm
24_25DHVITD3t_pos,169.0,0.001198186601676777,1.4961388718683664,0.0027822804415757935,24_25DHVITD3t
24_25DHVITD3tm_pos,180.0,0.00018058361507983846,1.8631895938435052,0.0005900811274144597,24_25DHVITD3tm
24_25VITD2Hm_pos,176.0,0.00036952219864219997,1.7124765186131308,0.001051729412431743,24_25VITD2Hm
24_25VITD3Hm_pos,180.0,0.00018058361507983846,1.8631895938435168,0.0005900811274144597,24_25VITD3Hm
25HVITD3c_pos,165.0,0.002246700753422747,1.4783670395696595,0.004706686761179404,25HVITD3c
2AMACHYD_pos,48.0,0.02294133695494204,-0.7990510356625002,0.03418175478779229,2AMACHYD
2AMACSULT_pos,156.0,0.008242009906200226,1.292083453724916,0.01336232531826753,2AMACSULT
2AMADPTm_pos,171.0,0.0008647033653458835,1.4896492311473992,0.0021122821175913655,2AMADPTm
2DR1PP_pos,111.0,0.565733686277663,0.001745549513012945,0.6132380416139552,2DR1PP
2HBO_neg,188.0,3.917073187670034e-05,2.426339756105927,0.0001728805544720315,2HBO
2HBO_pos,191.0,2.1361748059114528e-05,2.053500126656408,0.00012872226782484878,2HBO
2HBt2_neg,196.0,7.4678435688707155e-06,2.8304946963810256,8.498249859209671e-05,2HBt2
2HBt2_pos,196.0,7.4678435688707155e-06,2.8304946963810256,8.498249859209671e-05,2HBt2
2HCO3_NAt_neg,181.0,0.00015023322950336317,1.875718919544659,0.0005225364510734656,2HCO3_NAt
2HCO3_NAt_pos,185.0,7.053487010253718e-05,1.9909129751626393,0.00028179435566346963,2HCO3_NAt
2MB2COAc_pos,172.0,0.0007323990319616075,1.7351136707348325,0.0018301570301351264,2MB2COAc
2MCITt_pos,172.0,0.0007323990319616075,1.7329306095588606,0.0018301570301351264,2MCITt
2OXOADOXm_pos,172.0,0.0007323990319616075,1.7914382703871818,0.0018301570301351264,2OXOADOXm
2OXOADPTm_neg,171.0,0.0008647033653458835,1.4896492311474057,0.0021122821175913655,2OXOADPTm
2OXOADPTm_pos,172.0,0.0007323990319616075,1.5139904906004624,0.0018301570301351264,2OXOADPTm
34DHOXPEGOX_pos,143.0,0.04088722927074104,0.7458169385347884,0.057671211746162916,34DHOXPEGOX
34DHOXPEGt_pos,143.0,0.04088722927074104,0.7458169385347188,0.057671211746162916,34DHOXPEGt
34DHPHELAT1tc_pos,192.0,1.7382285453626134e-05,2.2820703227534676,0.00010823745336805138,34DHPHELAT1tc
34DHPHEt_neg,192.0,1.7382285453626134e-05,2.2820703227534676,0.00010823745336805138,34DHPHEt
34DHPHEt_pos,173.0,0.0006191080355573777,1.4993109151372725,0.0016092374406131281,34DHPHEt
34DHPLACOX_NADP__neg,96.0,0.9450520886884962,0.8653300239429158,0.958255238018202,34DHPLACOX_NADP_
34DHPLACOX_pos,96.0,0.9450520886884962,0.8653300239429158,0.958255238018202,34DHPLACOX
34DHXMANDACOX_NADP__neg,96.0,0.9450520886884962,0.782511671641661,0.958255238018202,34DHXMANDACOX_NADP_
34DHXMANDACOX_pos,96.0,0.9450520886884962,0.782511671641661,0.958255238018202,34DHXMANDACOX
34HPLFM_pos,188.0,3.917073187670034e-05,2.0891008073317616,0.0001728805544720315,34HPLFM
34HPPOR_pos,162.0,0.00352648665061584,1.2722608190625428,0.006784981090374865,34HPPOR
34HPPte_neg,160.0,0.004716530360235347,1.353280241932933,0.008560260159226809,34HPPte
34HPPte_pos,188.0,3.917073187670034e-05,2.303600881339107,0.0001728805544720315,34HPPte
35CGMPtn_pos,144.0,0.036562191434190316,0.807577604941674,0.05216781005856949,35CGMPtn
3AIBTm_pos,188.0,3.917073187670034e-05,2.2832097193668552,0.0001728805544720315,3AIBTm
